,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
210,JU774,38.683,-9.34,1/11/05,7/10/05,1/6/06,1yr,38.683,9.34,18,85320-99999,16.47528464,7597.353801,12879.65828,18101.54971,101927004.5,7.81634349,10.17927808,12.28227147,31.70895197,54.49778393,69.04469314,88.74598338,337.9579817,11.22631579,16.53870371,19.86592798,38.70642045,177.2222222,244.6772753,300.8888889,10895.68129,1.504166667,4.04986858,6.416111111,5.963715666
211,JU775,38.7175,-9.1486,1/11/05,7/10/05,1/6/06,1yr,38.7175,9.1486,76,85350-99999,0.133731939,11357.95389,13134.91835,14882.1902,90411126.79,6.846537396,9.653943888,12.15955679,32.81322422,46.6534626,65.82021233,83.42409972,418.882722,13.46925208,16.96025556,21.53878116,34.04264811,78.91966759,198.6123762,310.0831025,16713.66229,1.313019391,3.522275979,6.072022161,3.684805592
212,JU778,38.719,-9.1491,1/11/05,7/10/05,1/6/06,1yr,38.719,9.1491,68,85350-99999,0.235963178,11357.95389,13134.91835,14882.1902,90411126.79,6.846537396,9.653943888,12.15955679,32.81322422,46.6534626,65.82021233,83.42409972,418.882722,13.46925208,16.96025556,21.53878116,34.04264811,78.91966759,198.6123762,310.0831025,16713.66229,1.313019391,3.522275979,6.072022161,3.684805592
213,JU782,38.7191,-9.1503,1/11/05,7/10/05,1/6/06,1yr,38.7191,9.1503,80,85350-99999,0.235218605,11357.95389,13134.91835,14882.1902,90411126.79,6.846537396,9.653943888,12.15955679,32.81322422,46.6534626,65.82021233,83.42409972,418.882722,13.46925208,16.96025556,21.53878116,34.04264811,78.91966759,198.6123762,310.0831025,16713.66229,1.313019391,3.522275979,6.072022161,3.684805592
214,JU830,48.52,9.05,4/1/05,9/28/05,3/27/06,1yr,48.52,9.05,359,108270-99999,37.69658011,2842.132964,8360.326613,17782.40997,93714403.73,0.497783934,2.826960341,4.975069252,48.68596666,62.66537396,80.79009856,94.71412742,318.7752295,2.965927978,6.413933423,10.28808864,74.78109827,98.42105263,199.5357744,300.9695291,8723.159646,0.911911357,2.519360685,4.530193906,1.661762821
215,JU847,48.46,7.461,4/6/05,10/3/05,4/1/06,1yr,48.46,7.461,222,71900-99999,15.07117996,2607.174515,7900.550483,18824.07202,74699125.13,4.063434903,6.474432267,8.712742382,51.03879631,59.80941828,78.65505608,94.22465374,278.58797,6.303601108,10.54258486,14.93462604,81.05322794,63.51800554,188.19013,322.4376731,11530.16191,0.566204986,2.733294306,5.404709141,3.894578321
216,KR314,49.28,-123.13,11/3/83,5/1/84,10/28/84,1yr,49.28,123.13,45,712010-99999,1.001369528,4196.038781,9521.932829,16105.23546,92657838.92,5.180055402,6.764606154,8.20498615,25.17101408,64.2432133,76.69244548,90.20387812,199.4096343,8.360110803,10.99135617,12.966759,30.90817532,71.88365651,162.04304,257.3961219,8341.996332,0.445429363,2.274108699,4.419944598,3.032939028
217,LKC34,-18,46,12/19/04,6/17/05,12/14/05,1yr,18,46,687,670830-99999,179.6589991,967.2576177,8232.936989,19877.25762,97764617.65,11.6498615,14.05897511,16.25872576,12.99128165,49.77645429,77.53907451,97.16869806,325.228843,13.97368421,18.60105671,24.79141274,21.16909308,61.13019391,139.7363752,230.9972299,5451.239386,0.639612188,2.940867452,6.074515235,2.900416546
218,MY1,52.54,7.31,1/2/02,7/1/02,12/28/02,1yr,52.54,7.31,36,103040-99999,19.70922596,3775.711382,9001.556425,16075.81301,94810533.57,4.812195122,6.574537107,8.240650407,36.68794952,61.77845528,77.66263311,93.01910569,270.9189432,7.252845528,10.75075715,13.95772358,51.72605754,138.0894309,182.1830867,231.097561,7291.8279,2.16504065,3.6231125,5.203658537,4.315139615
219,MY10,51.96,7.53,1/2/02,7/1/02,12/28/02,1yr,51.96,7.53,75,103060-99999,38.12077449,2170.360111,8450.991723,19621.82825,90104294.74,3.984210526,6.466363756,8.842105263,33.72549089,59.5199446,77.28957234,92.91412742,215.5383538,6.664819945,10.63845387,14.76731302,45.96126289,99.33518006,179.7789066,266.6204986,7630.663625,1.138504155,3.243007394,5.723268698,3.94849685
220,MY16,51.93,7.57,1/2/02,7/1/02,12/28/02,1yr,51.93,7.57,62,103060-99999,42.08874174,2170.360111,8450.991723,19621.82825,90104294.74,3.984210526,6.466363756,8.842105263,33.72549089,59.5199446,77.28957234,92.91412742,215.5383538,6.664819945,10.63845387,14.76731302,45.96126289,99.33518006,179.7789066,266.6204986,7630.663625,1.138504155,3.243007394,5.723268698,3.94849685
221,MY18,51.96,7.53,1/2/02,7/1/02,12/28/02,1yr,51.96,7.53,75,103060-99999,38.12077449,2170.360111,8450.991723,19621.82825,90104294.74,3.984210526,6.466363756,8.842105263,33.72549089,59.5199446,77.28957234,92.91412742,215.5383538,6.664819945,10.63845387,14.76731302,45.96126289,99.33518006,179.7789066,266.6204986,7630.663625,1.138504155,3.243007394,5.723268698,3.94849685
222,NIC1,43.279,5.3543,3/18/08,9/14/08,3/13/09,1yr,43.279,5.3543,17,76500-99999,20.8423248,6954.058172,15173.35201,21415.81717,86678453.02,5.148199446,8.183078925,11.09168975,41.47539264,45.79196676,66.23940024,85.15844875,306.600887,10.61800554,15.08422928,19.91191136,61.3580681,94.04432133,229.0946616,325.1800554,9278.176698,1.246260388,4.884110667,9.011911357,12.79331724
223,NIC166,46.7272,6.89775,1/28/07,7/27/07,1/23/08,1yr,46.7272,6.89775,687,66100-99999,10.7610231,3888.795014,13701.87065,19610.27701,87306516.4,3.579778393,6.076733799,8.427423823,35.31301818,57.11468144,78.72275941,95.52160665,256.4220919,5.447922438,10.01516013,14.83905817,56.493697,57.20221607,171.993054,300.8587258,8365.216606,0.374792244,2.200147202,4.925484765,3.598366081
224,NIC195,38.5459,-28.3732,2/23/11,8/22/11,2/18/12,1yr,38.5459,28.3732,117,85125-99999,5.971080673,3682.793296,9035.02721,14879.6648,101525402.4,12.82402235,14.05538184,15.12569832,14.58959502,66.39608939,75.23868505,85.88296089,149.7696201,16.26256983,18.73818613,20.3547486,16.31806627,87.5862069,140.9166667,193.1034483,5861.517704,1.040659341,1.65170853,2.305494505,17.42964173
225,NIC199,37.7454,-25.1993,9/10/10,3/9/11,9/5/11,1yr,37.7454,25.1993,22,85120-99999,43.90186931,934.5429363,12580.54407,21298.28255,110340969.8,10.63878116,13.01711791,15.03074792,17.08556002,64.64958449,77.29527127,89.12908587,135.4910321,14.93933518,17.18641572,19.37811634,12.64705551,80.24930748,172.6783173,276.1772853,13814.97934,1.779224377,4.613623076,7.94265928,6.57983935
226,NIC2,43.279,5.3543,3/18/08,9/14/08,3/13/09,1yr,43.279,5.3543,17,76500-99999,20.8423248,6954.058172,15173.35201,21415.81717,86678453.02,5.148199446,8.183078925,11.09168975,41.47539264,45.79196676,66.23940024,85.15844875,306.600887,10.61800554,15.08422928,19.91191136,61.3580681,94.04432133,229.0946616,325.1800554,9278.176698,1.246260388,4.884110667,9.011911357,12.79331724
227,NIC207,43.7205,7.24045,3/25/11,9/21/11,3/19/12,1yr,43.7205,7.24045,199,76900-99999,7.230474919,6436.462396,14413.07105,21219.22006,92698308.7,5.85401662,9.534698001,13.08033241,56.75777558,47.85484765,64.32811054,78.83739612,204.2476398,13.36371191,16.66387984,19.9966759,40.95569517,67.42382271,233.7755836,345.734072,11218.32223,0.84598338,3.800526307,6.905263158,4.912054803
228,NIC231,43.7205,7.24045,5/18/11,11/14/11,5/12/12,1yr,43.7205,7.24045,199,76900-99999,7.230474919,6263.718663,14317.2611,21236.7688,93011400.44,5.563157895,9.32339756,12.89473684,57.69413627,47.00249307,64.10693618,78.7265928,210.8724464,13.19722992,16.5152114,19.9232687,41.34429043,67.61772853,233.9904834,346.8698061,11248.62493,0.856232687,3.938879324,7.183379501,5.416153845
229,NIC236,39.242,-9.31342,5/30/11,11/26/11,5/24/12,1yr,39.242,9.31342,17,85310-99999,14.14825888,NA,NA,NA,NA,10.30747922,12.01527338,13.67091413,20.17972169,69.26066482,79.32467353,88.59584488,160.2561037,14.1833795,15.77944697,17.41689751,10.13447487,79.97229917,165.9692982,267.7562327,18480.51657,2.905817175,4.880639098,6.983379501,7.181509032
230,NIC242,38.6918,-9.31609,2/19/08,8/17/08,2/13/09,1yr,38.6918,9.31609,13,85350-99999,14.69870444,9698.662791,11720.42151,13771.09012,98574887.3,8.183055556,10.63191954,12.84722222,19.47919352,51.78055556,70.69188267,86.45333333,316.9836827,13.30055556,16.54281176,20.83555556,26.71444246,122.5277778,244.1463656,328.0555556,15426.06511,1.422222222,3.60288296,6.166666667,3.682851849
231,NIC251,38.6662,-28.1514,2/3/12,8/1/12,1/28/13,1yr,38.6662,28.1514,216,85095-99999,2.138305623,9958.381924,15788.66033,19893.99417,95398725.76,12.5451895,13.60182111,14.54810496,14.35634526,67.22798834,74.65091236,83.04868805,150.633607,16.72011662,18.3793492,19.81632653,11.94832984,171.7522659,210.6794357,243.4138973,8476.544511,2.995335277,4.731124574,6.548688047,7.714166128
232,NIC252,38.6613,-28.1479,2/3/12,8/1/12,1/28/13,1yr,38.6613,28.1479,237,85095-99999,2.497895903,9958.381924,15788.66033,19893.99417,95398725.76,12.5451895,13.60182111,14.54810496,14.35634526,67.22798834,74.65091236,83.04868805,150.633607,16.72011662,18.3793492,19.81632653,11.94832984,171.7522659,210.6794357,243.4138973,8476.544511,2.995335277,4.731124574,6.548688047,7.714166128
233,NIC255,43.7148,7.26678,5/22/12,11/18/12,5/17/13,1yr,43.7148,7.26678,60,76900-99999,7.529216086,4648.935574,12182.23415,19486.89636,92217890.92,5.684487535,9.349795217,12.70692521,53.05623218,49.11606648,65.94483893,80.27756233,207.7742711,13.0166205,16.09209181,19.36038781,45.50602781,59.1966759,230.9604203,347.3684211,12067.76511,0.86398892,3.850022971,7.221052632,4.768611956
234,NIC256,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
235,NIC258,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
236,NIC259,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
237,NIC260,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
238,NIC261,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
239,NIC262,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
240,NIC265,38.7183,-9.14875,6/5/12,12/2/12,5/31/13,1yr,38.7183,9.14875,69,85350-99999,0.180914025,9357.329193,10986.03002,12790.99379,98500623.17,9.047486034,11.2995611,13.50335196,17.46706352,55.93659218,73.19693248,87.73687151,320.0814009,13.57849162,16.69610122,20.76368715,27.40191299,188.0337079,258.5381743,311.0393258,7388.040267,1.363128492,3.536430738,6.058659218,3.805706294
241,NIC266,38.6924,-9.31592,6/10/12,12/7/12,6/5/13,1yr,38.6924,9.31592,12,85350-99999,14.67153527,9399.056604,11009.57547,12817.7673,98077972.72,8.967039106,11.2242585,13.41675978,17.2154882,55.5622905,72.82477233,87.38351955,328.7248879,13.58575419,16.72198576,20.81452514,27.76358807,185.5617978,257.7853953,311.3483146,7669.091556,1.365921788,3.537873941,6.055865922,3.815724588
242,NIC267,38.6924,-9.31592,6/10/12,12/7/12,6/5/13,1yr,38.6924,9.31592,12,85350-99999,14.67153527,9399.056604,11009.57547,12817.7673,98077972.72,8.967039106,11.2242585,13.41675978,17.2154882,55.5622905,72.82477233,87.38351955,328.7248879,13.58575419,16.72198576,20.81452514,27.76358807,185.5617978,257.7853953,311.3483146,7669.091556,1.365921788,3.537873941,6.055865922,3.815724588
243,NIC268,38.6924,-9.31592,6/10/12,12/7/12,6/5/13,1yr,38.6924,9.31592,12,85350-99999,14.67153527,9399.056604,11009.57547,12817.7673,98077972.72,8.967039106,11.2242585,13.41675978,17.2154882,55.5622905,72.82477233,87.38351955,328.7248879,13.58575419,16.72198576,20.81452514,27.76358807,185.5617978,257.7853953,311.3483146,7669.091556,1.365921788,3.537873941,6.055865922,3.815724588
244,NIC269,38.6924,-9.31592,6/10/12,12/7/12,6/5/13,1yr,38.6924,9.31592,12,85350-99999,14.67153527,9399.056604,11009.57547,12817.7673,98077972.72,8.967039106,11.2242585,13.41675978,17.2154882,55.5622905,72.82477233,87.38351955,328.7248879,13.58575419,16.72198576,20.81452514,27.76358807,185.5617978,257.7853953,311.3483146,7669.091556,1.365921788,3.537873941,6.055865922,3.815724588
245,NIC271,38.6924,-9.31592,6/10/12,12/7/12,6/5/13,1yr,38.6924,9.31592,12,85350-99999,14.67153527,9399.056604,11009.57547,12817.7673,98077972.72,8.967039106,11.2242585,13.41675978,17.2154882,55.5622905,72.82477233,87.38351955,328.7248879,13.58575419,16.72198576,20.81452514,27.76358807,185.5617978,257.7853953,311.3483146,7669.091556,1.365921788,3.537873941,6.055865922,3.815724588
246,NIC272,39.7695,-8.75636,6/12/12,12/9/12,6/7/13,1yr,39.7695,8.75636,126,85400-99999,13.10359488,4178.349432,12562.20566,19999.8608,111022458.1,8.429085873,10.74538175,12.9232687,16.94336738,58.70554017,78.82984207,94.45069252,227.8014863,10.75567867,14.75611073,19.06814404,26.50107886,104.4044321,239.2809985,321.1634349,9951.578825,1.150969529,3.633965743,6.78033241,5.454149075
247,NIC274,39.7695,-8.75636,6/12/12,12/9/12,6/7/13,1yr,39.7695,8.75636,126,85400-99999,13.10359488,4178.349432,12562.20566,19999.8608,111022458.1,8.429085873,10.74538175,12.9232687,16.94336738,58.70554017,78.82984207,94.45069252,227.8014863,10.75567867,14.75611073,19.06814404,26.50107886,104.4044321,239.2809985,321.1634349,9951.578825,1.150969529,3.633965743,6.78033241,5.454149075
248,NIC275,39.7695,-8.75636,6/12/12,12/9/12,6/7/13,1yr,39.7695,8.75636,126,85400-99999,13.10359488,4178.349432,12562.20566,19999.8608,111022458.1,8.429085873,10.74538175,12.9232687,16.94336738,58.70554017,78.82984207,94.45069252,227.8014863,10.75567867,14.75611073,19.06814404,26.50107886,104.4044321,239.2809985,321.1634349,9951.578825,1.150969529,3.633965743,6.78033241,5.454149075
249,NIC276,39.7695,-8.75636,6/12/12,12/9/12,6/7/13,1yr,39.7695,8.75636,126,85400-99999,13.10359488,4178.349432,12562.20566,19999.8608,111022458.1,8.429085873,10.74538175,12.9232687,16.94336738,58.70554017,78.82984207,94.45069252,227.8014863,10.75567867,14.75611073,19.06814404,26.50107886,104.4044321,239.2809985,321.1634349,9951.578825,1.150969529,3.633965743,6.78033241,5.454149075
250,NIC277,43.7164,7.26614,6/18/12,12/15/12,6/13/13,1yr,43.7164,7.26614,49,76900-99999,7.652073059,4557.257062,11565.36103,18456.79096,90717704.1,5.394182825,9.098582214,12.48448753,50.88885338,49.1299169,65.956205,80.21634349,206.2837703,12.70941828,15.82494561,19.1099723,43.11491003,59.97229917,232.4780581,347.9778393,11992.37092,0.878116343,3.87617501,7.237950139,4.729933389
251,NIC3,43.3636,5.3215,4/1/08,9/28/08,3/27/09,1yr,43.3636,5.3215,52,76500-99999,11.85563817,7258.736111,15262.1553,21414.19444,86450258.14,5.197783934,8.220424474,11.1199446,41.0197031,45.59501385,66.21350468,85.25041551,311.6667128,10.60027701,15.14408258,20.03240997,61.10807776,93.15789474,227.5542075,325.1523546,9175.532916,1.196398892,4.805481803,8.959279778,12.78151964
252,PX179,44.035,-123.058,4/5/01,10/2/01,3/31/02,1yr,44.035,123.058,255,726930-24221,16.64564582,4742,11986.81778,20795.05263,105567790.8,3.928808864,6.818594972,9.390027701,17.16303477,54.59362881,78.40539845,95.96980609,327.6127542,5.542105263,11.08798125,17.21883657,47.04343852,60.11080332,195.4904871,323.6288089,10607.56098,0.439612188,3.171703061,6.260110803,4.315286946
253,QG2075,33.951,-83.376,8/24/12,2/20/13,8/19/13,1yr,33.951,83.376,191,723110-13873,4.445020792,5133.454294,13200.17494,21007.83102,111624613,7.356509695,10.24298401,12.87423823,82.59876116,48.82077562,73.30462174,92.22714681,444.9706035,10.74736842,15.7671519,21.84736842,61.02842373,110,186.6128249,273.9612188,10007.12183,0.297783934,2.131531265,4.959556787,3.456558435
254,QG536,37.7502,-122.433,7/3/10,12/30/10,6/28/11,1yr,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18885794,12.03953212,14.16908078,7.241560461,120.1392758,217.4444571,305.9610028,6479.369761,0.95097493,3.403835079,6.43816156,3.505758755
255,QG556,34.4216,-119.702,12/29/10,6/27/11,12/24/11,1yr,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.71169916,14.20368255,17.29860724,8.682524181,32.78551532,183.0710194,316.1002786,10959.32776,0.342061281,2.481959655,5.556824513,3.141037275
256,QG557,34.4216,-119.702,12/29/10,6/27/11,12/24/11,1yr,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.71169916,14.20368255,17.29860724,8.682524181,32.78551532,183.0710194,316.1002786,10959.32776,0.342061281,2.481959655,5.556824513,3.141037275
257,QW947,-33.4213,-70.6106,10/14/12,4/12/13,10/9/13,1yr,33.4213,70.6106,626,855770-99999,6.851315256,11273.4072,15278.10526,18809.8615,80143559.93,4.788088643,6.986499143,8.743213296,14.69222265,37.10692521,63.86679033,86.97590028,552.5511317,9.06565097,15.18823044,22.55041551,52.27771544,170.8333333,239.1005622,301.8055556,5054.321619,0.055401662,0.972643781,2.467590028,1.181999599
258,QX1211,37.7502,-122.433,5/30/07,11/26/07,5/24/08,1yr,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15069252,12.06226457,14.23157895,8.165731586,125.6232687,220.5300024,301.5789474,5282.168856,0.960110803,3.320096136,6.27867036,3.434397189
259,QX1212,37.7502,-122.433,5/30/07,11/26/07,5/24/08,1yr,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15069252,12.06226457,14.23157895,5.992257275,125.6232687,220.5300024,301.5789474,6421.939239,0.960110803,3.320096136,6.27867036,4.49584692
260,QX1233,37.8804,-122.284,5/28/07,11/24/07,5/22/08,1yr,37.8804,122.284,35,994033-99999,12.12965935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09529086,13.42933522,16.54847645,13.49151939,109.1135734,240.3199159,314.9584488,6737.005805,0.708033241,2.95829336,5.722437673,3.776055404
261,QX1791,20.6344,-156.393,7/31/10,1/27/11,7/26/11,1yr,20.6344,156.393,610,911900-22516,29.80295805,7419.376731,19528.05057,21944.12465,47874152.12,15.37867036,17.53540294,19.27368421,3.2199032,49.92077562,68.45275446,83.7299169,161.7986975,19.82299169,24.01217287,28.68642659,10.7453553,32.0498615,85.28158202,196.9252078,5086.143448,1.33767313,5.241641974,9.509141274,9.956693178
262,QX1792,20.7055,-156.355,8/1/10,1/28/11,7/27/11,1yr,20.7055,156.355,882,911900-22516,22.98027434,7476.096953,19534.1127,21944.12465,47785388.08,15.38504155,17.53691659,19.27229917,3.217509958,49.93379501,68.46560566,83.7465374,161.9629732,19.81523546,24.01095601,28.68975069,10.76322889,32.0498615,85.36924396,197.2299169,5091.791494,1.326315789,5.234786019,9.50498615,9.95958287
263,QX1793,20.7056,-156.357,8/1/10,1/28/11,7/27/11,1yr,20.7056,156.357,865,911900-22516,22.9008512,7476.096953,19534.1127,21944.12465,47785388.08,15.38504155,17.53691659,19.27229917,3.217509958,49.93379501,68.46560566,83.7465374,161.9629732,19.81523546,24.01095601,28.68975069,10.76322889,32.0498615,85.36924396,197.2299169,5091.791494,1.326315789,5.234786019,9.50498615,9.95958287
264,QX1794,20.7056,-156.357,8/1/10,1/28/11,7/27/11,1yr,20.7056,156.357,865,911900-22516,22.9008512,7476.096953,19534.1127,21944.12465,47785388.08,15.38504155,17.53691659,19.27229917,3.217509958,49.93379501,68.46560566,83.7465374,161.9629732,19.81523546,24.01095601,28.68975069,10.76322889,32.0498615,85.36924396,197.2299169,5091.791494,1.326315789,5.234786019,9.50498615,9.95958287
265,WN2001,51.9544,6.30341,12/29/07,6/26/08,12/23/08,1yr,51.9544,6.30341,16,104040-99999,22.79694289,1801.772853,9436.527779,19767.39612,97393405.08,4.146260388,6.614214484,9.018836565,31.46034566,58.9299169,77.08506671,92.71440443,267.2318773,7.339612188,10.92837557,14.71440443,43.61784626,109.6398892,185.1178964,264.6537396,7041.527636,0.792243767,2.664678559,4.708864266,3.119657456
266,WN2002,51.9753,5.69483,5/24/07,11/20/07,5/18/08,1yr,51.9753,5.69483,28,62750-99999,15.49187322,1169.664804,8283.323266,20658.04469,93840518.84,4.403631285,7.194073409,9.636871508,31.05090728,64.87960894,84.08616188,97.28994413,211.3623449,6.13575419,10.11428762,13.9726257,42.41784542,97.70949721,191.8529986,280.0558659,7626.116023,1.408100559,3.982333823,7.094692737,5.611742107
267,AB1,-34.93,138.59,7/10/81,1/1/83,6/24/84,3yr,34.93,138.59,50,946720-99999,5.637156499,7713.029602,13335.41444,18966.16096,93617511.19,5.761424607,8.092493709,10.31748381,15.83316901,46.9093432,62.64800786,77.96077706,412.368259,12.56540241,16.38162729,20.57974098,38.9529282,113.4200743,173.8638291,244.8698885,9271.288137,1.68880666,3.897796563,6.277150786,9.098832589
268,CB4858,-34.93,138.59,7/10/81,1/1/83,6/24/84,3yr,34.93,138.59,50,946720-99999,5.637156499,7713.029602,13335.41444,18966.16096,93617511.19,5.761424607,8.092493709,10.31748381,15.83316901,46.9093432,62.64800786,77.96077706,412.368259,12.56540241,16.38162729,20.57974098,38.9529282,113.4200743,173.8638291,244.8698885,9271.288137,1.68880666,3.897796563,6.277150786,9.098832589
269,BRC20067,24.073,121.17,7/22/10,1/13/12,7/6/13,3yr,24.073,121.17,2001,591580-99999,50.21954998,3170.552813,9395.105192,16166.97927,103786659,16.95866543,18.25389018,19.50973123,25.94066491,60.34485635,72.32700218,82.81037998,132.0200652,20.89249305,23.75792147,27.1613531,30.45774092,74.81000927,209.5920385,318.0537535,14760.33358,0.652455978,1.691773688,2.826691381,1.114905756
270,N2,51.45,-2.59,7/10/49,1/1/51,6/24/52,3yr,51.45,2.59,13,37720-99999,147.6796691,1424.703978,10980.33759,19431.34135,106388101.7,4.243478261,6.782998637,9.20120259,25.98738807,60.63246994,79.72149165,94.94477336,233.6153487,6.623404255,10.5121071,14.46503238,39.91969677,129.2830712,208.6781149,286.8991674,8690.896681,1.584366327,4.509278848,7.663644773,7.714055306
271,CB4854,34.189,-118.131,6/9/72,12/1/73,5/25/75,3yr,34.189,118.131,414,722970-23129,41.99027267,6156.887142,14078.33872,20940.67345,104002716.2,7.1453284,9.639431713,11.99444958,26.21324477,46.44088807,65.10713884,81.06049954,290.6672442,12.56558742,16.91695855,22.26762257,27.57781551,79.77798335,213.4375926,316.2719704,7621.634103,0.342460685,2.656088497,5.804995375,4.023359258
272,CB4853,34.1371,-118.125,11/7/72,5/1/74,10/23/75,3yr,34.1371,118.125,239,722970-23129,36.24185332,5800.053654,13902.6962,21045.51526,105030686.2,7.279370953,9.783474256,12.14024052,27.06929965,46.78177613,65.94439475,82.11054579,289.7815755,12.46688252,16.85173937,22.27687327,27.6367053,73.01572618,213.1612458,318.7881591,7543.293773,0.256984274,2.66104556,5.977058279,4.00598836
273,CB4857,34.1371,-118.125,5/11/71,11/1/72,4/25/74,3yr,34.1371,118.125,239,722970-23129,36.24185332,6360.324699,14210.13068,20728.66235,104103533,7.449953747,9.807155667,12.02571693,27.08934833,47.18038853,65.13387567,80.62303423,294.3937975,12.86503238,17.12610031,22.37844588,29.86398386,81.97964847,209.3830033,310.0462535,7845.661715,0.502775208,2.749343148,5.612673451,3.828531359
274,CB4856,21.33,-157.86,2/8/71,8/1/72,1/23/74,3yr,21.33,157.86,64,911820-22521,7.186153529,2757.261795,13581.66554,21036.58649,90263646.83,16.44736355,17.74492368,18.92627197,3.193125369,52.96059204,67.66850524,81.15901943,124.954211,21.45189639,24.34458449,27.80388529,7.674138655,33.01572618,103.5513494,209.0471785,8640.16943,2.991211841,5.864427228,9.038575393,5.265630802
275,CX11254,34.1301,-118.115,3/10/02,9/1/03,2/22/05,3yr,34.1301,118.115,215,747043-99999,8.858367929,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
276,CX11292,34.1353,-118.306,8/10/02,2/1/04,7/25/05,3yr,34.1353,118.306,388,722874-93134,12.46681035,8379.75463,15988.59252,21494.33704,95251471.54,8.436817761,11.13796352,13.58473636,29.89797395,46.88159112,69.75688794,89.34440333,392.1517343,13.5546716,17.55347206,22.96484736,23.12514037,165.6822811,211.7458801,254.2566191,7937.731723,0.003370787,1.080921131,3.419382022,1.629495262
277,CX11262,34.1301,-118.115,3/10/02,9/1/03,2/22/05,3yr,34.1301,118.115,215,747043-99999,8.858367929,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
